#node1	(G12D_KO) / (G12D_WT)	Adj. P-Value: (G12D_KO) / (G12D_WT)	log2 (G12D_KO) / (G12D_WT)	-log10 Adj. P-Value: (G12D_KO) / (G12D_WT)
Ctrc	11.519	1.07E-15	3.525943572	14.97061622
Synpo2	17.052	1.07E-15	4.091869055	14.97061622
Yipf4	9.737	1.07E-15	3.283477342	14.97061622
Gkn1	0.064	1.07E-15	-3.965784285	14.97061622
Dbi	7.652	1.07E-15	2.935836874	14.97061622
Rbm8a	22.563	1.07E-15	4.495886998	14.97061622
Gkn2	0.043	1.07E-15	-4.53951953	14.97061622
Ndufa11	19.992	1.07E-15	4.321350901	14.97061622
Ssr3	11.201	1.07E-15	3.485555633	14.97061622
Grn	8.39	1.07E-15	3.068670811	14.97061622
Snx5	0.17	1.07E-15	-2.556393349	14.97061622
Acox1	71.571	1.07E-15	6.161303232	14.97061622
Ppih	0.12	1.07E-15	-3.058893689	14.97061622
Dhx29	10.638	1.07E-15	3.411155037	14.97061622
Exosc9	0.109	1.07E-15	-3.19759996	14.97061622
Lemd3	40.943	1.07E-15	5.355544911	14.97061622
Pla2g1b	19.145	1.07E-15	4.258895755	14.97061622
Uqcc2	0.01	1.07E-15	-6.64385619	14.97061622
Eef2k	31.43	1.07E-15	4.974070367	14.97061622
Reg3g	0.076	2.30E-14	-3.717856771	13.63827216
Kdm5a	0.03	1.43E-12	-5.058893689	11.84466396
Fam98b	10.884	8.56E-11	3.444136957	10.06752624
Nfasc	27.211	1.93E-09	4.766118071	8.714442691
Cox6a1	9.013	3.41E-09	3.172007391	8.467245621
Cox17	0.151	3.09E-08	-2.727379545	7.510041521
Mtnd4	11.2	1.03E-07	3.485426827	6.987162775
Igf2r	0.062	1.40E-07	-4.011587974	6.853871964
Ube4a	0.044	1.75E-07	-4.506352666	6.756961951
Mtnd3	11.371	3.05E-07	3.50728723	6.515700161
Snrpa	0.101	3.34E-07	-3.307572802	6.476253533
Tff1	0.123	4.32E-07	-3.023269779	6.364516253
Myo1a	5.746	6.86E-07	2.522557993	6.163675884
Ubap2	5.864	3.75E-06	2.551885103	5.425968732
Ilvbl	17.086	3.77E-06	4.094742782	5.42365865
Ddah1	11.699	1.49E-05	3.548313312	4.826813732
Tes	12.333	1.79E-05	3.624451873	4.747146969
Ppie	20.915	2.71E-05	4.386466093	4.567030709
Tor1aip1	8.059	3.36E-05	3.010600833	4.473660723
Hspb6	20.018	4.11E-05	4.323225936	4.386158178
Rab5b	8.677	6.01E-05	3.117196329	4.221125528
Dpp4	9.085	0.000163	3.183486514	3.787812396
Ubxn4	6.875	0.000315	2.781359714	3.501689446
Ncbp1	6.844	0.000701	2.77483976	3.154281982
Ins2	7.847	0.00114	2.9721412	2.943095149
Creb1	6.806	0.00239	2.766807151	2.621602099
Ccdc9	0.142	0.0031	-2.816037165	2.508638306
Pld4	8.059	0.00314	3.010600833	2.503070352
Rbm26	0.146	0.00314	-2.775959726	2.503070352
Eef1akmt1	10.504	0.00373	3.392866916	2.428291168
Wdr77	11.293	0.00373	3.497356886	2.428291168
Ces2e	6.37	0.00393	2.671293372	2.40560745
Cstf2	7.28	0.00431	2.86393845	2.36552273
Ap1s1	6.549	0.00504	2.711274631	2.297569464
Ube2g2	7.65	0.00515	2.935459748	2.288192771
Ddx27	10.203	0.00528	3.350921507	2.277366077
Irag2	6.893	0.00557	2.785132015	2.254144805
Hmgn2	0.163	0.00557	-2.61705613	2.254144805
Gosr1	10.561	0.00593	3.400674542	2.226945307
Dcps	6.041	0.00765	2.594787387	2.116338565
Ptpn1	5.931	0.00766	2.568275372	2.11577123
Ahsa1	6.031	0.00828	2.592397235	2.081969663
Vps35l	9.339	0.00844	3.223268078	2.073657553
Necap2	9.433	0.0115	3.237716668	1.93930216
Akap10	6.658	0.0244	2.73508887	1.612610174
Sh3gl1	7.74	0.0257	2.952333566	1.590066877
Gna14	7.092	0.0264	2.826192536	1.578396073
Rnase4	7.643	0.0267	2.93413903	1.573488739
Wdr33	7.064	0.0333	2.820485343	1.477555766
Akt2	1.099	0.968	0.136191386	0.014124643
Akt1	1.294	0.988	0.371837617	0.005243055
Kras				
Igf1r				
Insr				
mTor				
Raf1				
Mapk1				
